latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
43.61,3.88,58.0,0,GMT,GMT

time,weathercode (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),windspeed_10m_max (km/h),winddirection_10m_dominant (°)
2023-10-30,63,20.6,14.0,3.40,29.9,171
2023-10-31,3,18.8,12.3,0.00,16.1,280
2023-11-01,3,16.6,10.4,0.00,22.4,11
2023-11-02,61,14.9,9.7,3.60,27.0,322
2023-11-03,51,9.1,7.6,NaN,12.4,NaN
